"Name","Count","Level"
"java.net.SocketException","15","1"
"java.io.IOException","13","1"
"java.io.FileNotFoundException","1","1"
"java.lang.ClassNotFoundException","1","1"
"java.lang.IllegalArgumentException","1","1"
"java.lang.NoSuchMethodError","1","1"
"java.lang.NullPointerException","1","1"
"java.security.AccessControlException","1","1"
